"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Sushiladevi Agarwal","Promoter Group","Equity Shares","240100","2.34",,"55868","5877313","Buy","Equity Shares","295968","1.98","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Vipin Agarwal","Promoter Group","Warrants","Nil","0",,"35000","920500","Buy","Warrants","35000","0.25","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Ramchandra Agarwal","Promoters","Equity Shares","532525","5.19",,"2143","225443","Buy","Equity Shares","534668","3.57","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Ramchandra Agarwal","Promoters","Warrants","Nil","0",,"27000","710100","Buy","Warrants","27000","0.18","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Jai Prakash Agarwal","Promoters","Equity Shares","641850","6.26",,"63603","6691035","Buy","Equity Shares","705453","4.72","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Jai Prakash Agarwal","Promoters","Warrants","Nil","0",,"170000","4471000","Buy","Warrants","1700000","1.14","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Uma Agarwal","Immediate relative","Equity Shares","223600","2.18",,"47608","5008361","Buy","Equity Shares","271208","1.81","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Uma Agarwal","Immediate relative","Warrants","Nil","0",,"74000","1946200","Buy","Warrants","74000","0.49","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Jugalkishore Agarwal HUF","Promoter Group","Equity Shares","19000","0.19",,"36424","3831804","Buy","Equity Shares","55424","0.32","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Virel Agarwal","Immediate relative","Equity Shares","66300","0.65",,"6642","698738","Buy","Equity Shares","72942","0.49","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Virel Agarwal","Immediate relative","Warrants","Nil","0",,"7000","184100","Buy","Warrants","7000","0.05","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Yash Agarwal","Immediate relative","Equity Shares","48400","0.47",,"6428","676225","Buy","Equity Shares","54828","0.37","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Yash Agarwal","Immediate relative","Warrants","Nil","0",,"7000","184100","Buy","Warrants","7000","0.05","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Mukul Agarwal","Immediate relative","Equity Shares","76900","0.75",,"214","225125","Buy","Equity Shares","77114","0.52","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Mukul Agarwal","Immediate relative","Warrants","Nil","0",,"14000","368200","Buy","Warrants","14000","0.09","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
